Year,Before Revenue,Revenue,Day Filed,Accessed,Business Cycle,Growth Cycle,Governing Party,Favor in House,Favor in Senate,Party Match,Liberal After,Conservative After,New Democratic After,Bloc Quebecois After,Rate to Current,Inflation Rate,Over Average,World Inflation,Difference,Under 50,,,,Average Canadian Inflation
2004.00,8659000000.00,16452100000.00,38420.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
2004.00,8440000000.00,16036000000.00,38427.00,44722.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
2004.00,7807800000.00,14834820000.00,38435.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
2004.00,7547000000.00,14339300000.00,38441.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
2004.00,7488000000.00,14227200000.00,38435.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
2004.00,5107000000.00,9703300000.00,38397.00,44724.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
2004.00,420400000.00,798760000.00,38807.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
2004.00,290970000.00,552843000.00,38446.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
2004.00,279100000.00,530290000.00,38426.00,44724.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
2005.00,27797000000.00,61431370000.00,38776.00,44720.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,11130000000.00,24597300000.00,38806.00,44720.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,11129000000.00,24595090000.00,38786.00,44720.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,10772000000.00,23806120000.00,38800.00,44725.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,10245000000.00,22641450000.00,38797.00,44722.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,10027000000.00,22159670000.00,38782.00,44725.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,8453100000.00,18681351000.00,38800.00,44720.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,6124000000.00,13534040000.00,38750.00,44724.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,4726000000.00,10444460000.00,39678.00,44725.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,546940000.00,1208737400.00,38807.00,44725.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,441937000.00,976680770.00,38799.00,44725.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2005.00,290500000.00,642005000.00,38792.00,44724.00,0.00,1.00,Liberal,Conservative,Liberal,0.00,0.44,0.32,0.06,0.18,1.32,2.21,0.00,4.11,0.54,0.00,,,,
2006.00,24505000000.00,49010000000.00,39141.00,44720.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,15829000000.00,31658000000.00,39149.00,44720.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,12664000000.00,25328000000.00,39164.00,44722.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,11643000000.00,23286000000.00,39169.00,44720.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,11342000000.00,22684000000.00,39168.00,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,10644500000.00,21289000000.00,39167.00,44720.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,9767000000.00,19534000000.00,,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,7520000000.00,15040000000.00,39140.00,44724.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,6451000000.00,12902000000.00,39678.00,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,556689000.00,1113378000.00,39175.00,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,525860000.00,1051720000.00,39514.00,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2006.00,335800000.00,671600000.00,39155.00,44724.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.44,0.32,0.06,0.18,1.30,2.00,0.00,4.28,0.47,0.00,,,,
2007.00,25069000000.00,53647660000.00,39506.00,44720.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,17314000000.00,37051960000.00,39511.00,44720.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,15518000000.00,33208520000.00,39527.00,44722.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,14385000000.00,30783900000.00,39533.00,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,12543000000.00,26842020000.00,39534.00,44720.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,11919000000.00,25506660000.00,39538.00,44720.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,11362000000.00,24314680000.00,39608.00,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,8828000000.00,18891920000.00,39505.00,44724.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,6090000000.00,13032600000.00,39678.00,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,745885000.00,1596193900.00,39535.00,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,609816000.00,1305006240.00,39898.00,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2007.00,96431000.00,206362340.00,40252.00,44725.00,0.00,1.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.27,2.14,0.00,4.82,0.44,0.00,,,,
2008.00,31240000000.00,74038800000.00,39871.00,44720.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,28637000000.00,67869690000.00,39876.00,44720.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,24701000000.00,58541370000.00,39888.00,44722.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,21053000000.00,49895610000.00,39897.00,44725.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,16559000000.00,39244830000.00,40267.00,44721.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,16131000000.00,38230470000.00,39902.00,44720.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,15211000000.00,36050070000.00,39874.00,44725.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,8619000000.00,20427030000.00,39869.00,44724.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,1159718000.00,2748531660.00,39898.00,44725.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,871077000.00,2064452490.00,40261.00,44725.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,741962000.00,1758449940.00,40263.00,44725.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,204116000.00,483754920.00,40620.00,44725.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,121730000.00,288500100.00,40252.00,44725.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2008.00,23782000.00,56363340.00,40662.00,44725.00,1.00,0.00,Conservative,Liberal,Conservative,0.00,0.33,0.40,0.10,0.17,1.24,2.37,0.00,8.95,0.26,0.00,,,,
2009.00,25480000000.00,7644000000.00,40242.00,44720.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,21292000000.00,6387600000.00,40235.00,44720.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,15074000000.00,4522200000.00,40253.00,44722.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,12466000000.00,3739800000.00,40266.00,44720.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,11114000000.00,3334200000.00,40261.00,44725.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,10140000000.00,3042000000.00,40267.00,44721.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,9940000000.00,2982000000.00,40408.00,44725.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,8966000000.00,2689800000.00,40233.00,44724.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,8524000000.00,2557200000.00,40988.00,44725.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,789820000.00,236946000.00,40263.00,44725.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,542119000.00,162635700.00,40613.00,44725.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,429492000.00,128847600.00,40263.00,44725.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,273517000.00,82055100.00,40613.00,44725.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,120000000.00,36000000.00,40620.00,44725.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,85712000.00,25713600.00,40252.00,44725.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2009.00,25317000.00,7595100.00,40662.00,44725.00,1.00,0.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.24,0.30,1.00,2.94,0.10,1.00,,,,
2010.00,32604000000.00,58035120000.00,40605.00,44720.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,24946000000.00,44403880000.00,40599.00,44720.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,21520000000.00,38305600000.00,40631.00,44720.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,18085000000.00,32191300000.00,40624.00,44722.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
